vx,vy,mag,angle,tdx,tdy,success
1.8809278885557448,-6.1347079640317075,6.416582542592344,287.04576514022233,40.30176191467868,3.454340768463865,1
-6.661282243503879,-5.215234390884772,8.459985276552633,218.0580132999242,-52.887342231918375,95.76891500660338,0
2.247970333703467,0.09434669322208836,2.2499493149252983,2.4032775924451855,-3.30238924044464,-80.09783404236416,0
-4.3517691960919365,5.0356565881625714,6.655503918559418,130.83328151231984,51.947485123371905,70.99434605713617,1
1.7582533734234538,1.8329504636206546,2.539913842484057,46.19158119545841,-81.97066823424959,-43.77405013020339,0
-7.820347907810864,1.0007349027975994,7.884117689689765,172.7077472958561,-19.38874626218285,-7.5476251283930225,1
-7.036026680686149,0.6817648716776211,7.068979756059636,174.46552930672308,84.05903450891941,31.10424695127395,0
1.310372282370368,4.794045330515562,4.969904038252911,74.71256677658207,61.61695062955749,13.556881414114486,1
-2.069709910212826,1.3926552500909866,2.494631788067965,146.0643912818217,55.57291199197172,-90.5407187464244,0
1.9174387902058208,-2.9491881703326173,3.5177098200698436,303.03023799004967,43.44231983177406,-4.765584685333664,1
-0.6780095619057811,2.898806585614858,2.977041582988007,103.16441050658372,10.625355828734143,93.04191155122044,1
-0.8242989035229958,-4.923937646751328,4.992457374023759,260.4964420663513,25.622088743976818,92.64732513031171,0
-1.3600838074795658,-1.6318433378137471,2.1243212192451555,230.18998739295486,-13.34439214235708,-57.10092882822959,1
-6.792937269373906,0.10237930834083103,6.793708727081649,179.13653579263203,-13.234053010341768,25.003428471053553,1
-0.7309815991307476,-1.0255465688882917,1.2593966266535306,234.51976560902264,-51.62172376868579,24.39697418637219,1
-2.791732755667443,-4.052332449731646,4.920891185772616,235.4362676244258,-25.205017861037618,-27.05935924004467,1
-1.695254629721344,3.647420319167495,4.022134165373846,114.9281481255661,80.72715718790309,36.089345817765974,0
0.16456815627026927,4.11249330446724,4.1157847195092785,87.70843818768427,38.00603019352036,50.96057023420022,1
0.8577418855543918,-3.2154206733293536,3.3278598601365705,284.9363475365219,42.363014939331975,-25.169283794303567,1
-0.009101490717595922,-7.649147512978426,7.649152927771632,269.9318255062528,-98.56282943288106,-35.629766762951505,1
-0.7529888997122967,6.338665090090015,6.3832333035395,96.77458814455163,67.27053538151003,-72.55349305282166,0
1.6717101012555222,-3.160333540301091,3.575237439470528,297.87733392330057,46.81006090115787,78.47085081757314,0
2.9318503824850013,4.481512518520885,5.355343230731048,56.80688648242367,13.452838388146276,-55.93627288164904,0
-1.239256966481524,1.3858421921137527,1.8591171050839268,131.80392959158112,19.869588537279853,88.90148206662556,1
2.819830304680141,6.098968030586271,6.719289693509714,65.18675233827523,45.33978554475573,40.61321512974567,1
8.563284218681973,-3.8371081654027157,9.383668562077837,335.86340311556796,-85.2351218179644,29.322727262682974,0
0.4619822756296447,9.373474632900898,9.384852386512671,87.17839604188319,-0.8570305079884832,18.028728488182665,1
5.025969309019188,-3.118370986336395,5.914778533776851,328.1823983490925,-88.46528056870858,92.01690160615047,0
4.136585344717895,-0.4749029842484347,4.163756856323738,353.45079919622225,33.54298333221277,-40.658709201551055,1
-2.7765655307976296,-9.60318456050434,9.996522887980724,253.8738497920658,2.8606637080404056,-48.05674114633365,1
8.413602981998615,0.47221699345524726,8.426844250821532,3.2123794007793327,-77.81574633237341,-73.13519207230374,0
-0.2268499335165586,1.2599195238289225,1.2801789323613186,100.20681127138862,34.97895171536794,-56.85802278955858,0
2.265913328113725,-8.417913795757642,8.717547584230914,285.06564444039316,-19.217894474622767,16.72239762230015,0
2.273879576995347,-2.545495179721264,3.41322047935095,311.7742741381782,6.557761970601916,3.1683621640313078,1
2.5710302810011516,8.698096258052216,9.070119912116201,73.5330898329952,-5.8306703837859,91.09288390465494,1
2.8191249188242575,0.6638849242649006,2.896240407943044,13.25133102380233,-55.99707319890073,-93.07219460213967,0
-5.397779496801957,4.972242644787076,7.338884139617872,137.34983048732295,-29.467821261801078,-56.521681934750575,0
5.190716581067763,-0.44323007702621536,5.209605697761825,355.11940985772543,99.00227293336974,9.166268544368066,1
-3.573764755684195,0.5441307703930905,3.614951289334213,171.34280438196075,-7.446854695675697,-46.812350207226785,1
0.07301868952879924,3.032448023089694,3.0333270087086057,88.6206344126839,-60.57497370802922,-36.12120882548653,0
-1.2656821048457334,0.6664987602750064,1.430444611991267,152.2290435883561,-32.69917719745081,10.54143565714054,1
2.0068590324267492,-3.624793890510149,4.143261266769516,298.97100833270645,63.80881708039328,-14.932815271384015,1
2.1605920972003028,1.2632984366681927,2.5028146456684928,30.314830987574865,-28.11302593136209,-27.864389887211473,0
2.916388901841369,6.688604566560836,7.296763342373246,66.44166601685843,-65.5965729425661,40.95318005573938,1
1.619205689048481,-7.758743378732701,7.925902212396737,281.7881102669525,33.03059994821271,-33.89726269913173,1
-0.3866910858345983,-1.4032953169721707,1.4555987573847284,254.59396013760662,-30.49337551094773,12.118078620324141,0
4.870598969098897,4.024300009688829,6.3180475533006835,39.564993637500635,22.15476536177104,-2.6102375904360997,1
2.1376132343048937,-0.13325459982343263,2.1417626217322803,356.43290975523394,54.69567243219876,46.51234750063381,1
-0.16330101546033002,-3.4399963814806673,3.443870253980318,267.28213663666315,74.12322438834963,-37.598018996730495,1
-0.9909370847853238,3.237419790969377,3.385682089175391,107.01874901844256,-42.45702651428181,-9.680281744178004,1
4.702990723090606,1.3895482705247704,4.90397452456624,16.460331728133642,-21.024518398896845,-62.28759805146318,0
-1.0423989190851057,-0.5539775644445941,1.18046035444557,207.98818164763955,-98.83429039978746,78.42673055882315,1
-2.9237245886816265,4.449491565911688,5.324109377687576,123.30858919334601,-83.36573521677882,-96.40186068479824,0
-5.039339844804359,-1.932177653374737,5.397059991850519,200.97776297070806,-19.719188290125643,-95.16308949214911,1
-3.0038649841062073,0.4104665221562153,3.0317796108144806,172.21894442449354,54.31595278581639,-75.26153760129685,0
-0.22924016098792224,2.262383201408583,2.2739676342079975,95.7858533524376,86.91559908652835,-88.71593748804992,0
0.6089535369676204,1.778537047804757,1.8798985186970696,71.0993021473816,77.74780952640668,-19.97809982492811,1
-7.82823502838448,2.019247098106882,8.084467978960571,165.53617423081923,76.38639567868842,94.74869651566749,0
4.374203508464519,-2.264281717820557,4.92550789575245,332.63191212152685,84.03770356976901,69.71931433773483,1
-7.747829111900453,4.734733599393611,9.080008711694,148.57070821899737,72.20517259928693,-72.43046477630594,0
4.98768752483183,4.592218783288623,6.779786146992537,42.63611134123741,57.530926217771736,73.35623557246907,1
3.5636411312616016,3.5464380469999375,5.027599917816472,44.86137113600458,7.961478194897893,-96.03750100009378,0
-2.362426973723498,2.8739646690111362,3.7203137132371853,129.42053800826284,-20.768576345043897,-32.39901625450024,0
-1.2076004289728703,-1.1805359205441135,1.6887758453241797,224.35070050505595,-21.884125555627335,-2.109617924541311,1
-8.719252590800906,2.036638678782074,8.953952359159585,166.85260224977085,80.18346458402866,92.22878890533397,0
1.4438970817519496,2.9735765144920774,3.3056007124622067,64.09990791836839,64.96721808561975,-34.08597057194318,0
-5.682956370604024,-1.2375953546709981,5.816152970142041,192.28566336326486,75.62251262430937,20.257432428623773,0
4.142990398476913,3.8583642894249874,5.66139068001687,42.96271980615264,-40.07177027762825,-36.45929950338642,0
-4.111816074394173,-0.19840104113086535,4.116599859443242,182.76246126522028,89.98516181046514,-17.1510923617588,0
-4.516357738860855,-0.0509949176957603,4.51664562557205,180.6469083213159,13.863690712431875,-20.331967344983155,0
-4.479008635593661,-8.341403158998945,9.467868029217568,241.7659335300718,-17.087158127455865,75.52862177266871,0
-5.219398314263587,4.874409888119034,7.141567791481797,136.95750593705992,-10.853294007923324,41.19707555570892,1
-4.46875474031367,4.9822750277365655,6.692744831613057,131.88990061662363,-95.74380179638244,1.1646123446637802,1
-4.527150285696867,1.1405896519005916,4.6686223303355705,165.8589580488122,-63.459672866058334,6.948713675715538,1
0.030597632065415277,-1.756185271245382,1.7564517989478752,270.99815085200413,35.125387081498815,99.8606713972602,0
6.603977577009359,2.2494863548451156,6.976582881201711,18.810176775079622,79.91917585955778,-47.01201604260304,1
-0.18242586665245214,4.281844695875598,4.285729015747716,92.43958287900017,-80.22944610548686,-76.69931469850147,0
1.6501810680234088,7.165308542494814,7.3528731844369535,77.03083160940402,-2.0058667161044355,64.69656492068191,1
-4.225220787047417,6.185275482492587,7.490669095189127,124.33735620499911,-6.188903701186305,-17.812314703878272,0
-2.8721594622682174,5.742768909155361,6.4209574613649565,116.57123666333219,62.46744343518142,85.41449803110538,1
-0.20421889989334335,2.4423785990919327,2.4509015852081695,94.77965466211622,44.36835547713787,80.65462638910594,1
-1.1499421854863496,1.0648335838147982,1.567238843055196,137.2006586790044,19.14592293162103,-45.057694616764806,0
-0.26431272976985937,-5.757204791005996,5.763268883602498,267.3714019039806,56.43350353070221,21.82753950556456,0
-1.3079381710629219,-5.906077877041763,6.04917003803047,257.5130178872068,26.09757617433948,86.00766249280102,0
0.06593959411677437,-4.528650314448477,4.529130347056328,270.8341985409913,39.65688958173564,-4.200938909339058,1
-0.9855238673955611,0.733072908602089,1.2282724382369858,143.35662267018915,-62.42816104214091,56.25147027283296,1
-1.8004102346543336,-2.790015165899607,3.320491174359282,237.16565188210174,-38.61665732846231,42.37936960671084,0
0.21747204050910984,9.77086309722794,9.773282956774247,88.7249669714557,44.686126075677635,-60.607904497893195,0
-8.304429032689786,0.6480883992153772,8.329679473555904,175.53760779585667,-89.95424594024139,-52.37550519649994,1
3.293739682693364,-1.307985809020876,3.543945255495488,338.34134524949746,11.175003729610424,-37.426639333399066,1
-6.282613574814677,-7.514645334814565,9.79495420298104,230.10271584124752,68.73805327444586,-13.333916537898133,0
-1.7482983987246554,1.1023414969992678,2.066810118755417,147.7676458019842,90.35628186211036,-33.866200709011224,0
-3.907516792875836,3.3545027602510933,5.149890897401503,139.35475746719587,-1.0309413298229089,-67.6736335493942,0
1.8027502488685616,-1.3472839777179457,2.250573832694931,323.2274286381837,-93.21204385550767,-55.11884795763557,0
3.8440989315297007,4.949488513025609,6.266939694616523,52.16473155802521,19.466802899898283,-65.36190490633675,0
6.899139062741609,-4.346564007409143,8.154185335001394,327.78843972994133,6.3521413577366275,-42.99856542498854,1
-6.370644885799365,-3.5780893750054954,7.306698285579392,209.3208583801093,28.614050992598322,94.55744837036022,0
-1.7970728456348484,7.007382485205663,7.234146812616207,104.3837583781025,-89.68901237588955,-70.02249267631913,0
-1.0512956299882839,-0.09338235723594557,1.05543487069331,185.0760312840269,-82.61383301090922,-3.789000104012146,1
7.6068867895229,-1.2125981502454048,7.702929371518123,350.9428019493299,99.21923874232019,-91.89545206389151,1
-0.765189017461666,2.6942718459729242,2.8008239881231916,105.85485761332046,32.56382283188981,-85.14248908219666,0
-5.065588421177582,0.896319800762668,5.144275968297931,169.96577929174074,75.42103350815995,31.066219453257503,0
-6.789428263535783,-2.935687449156868,7.396931589844243,203.38321948970707,35.15085052451579,41.51111817510122,0
4.770299584311816,1.6032156829476438,5.0325002384634585,18.576611688758437,31.37120722731069,27.20062607384652,1
3.186582844652934,0.6066672641758066,3.2438180274576043,10.779076974659958,-96.60902637856448,-76.66119384957577,0
2.600546026367703,2.1859886782718805,3.3972615643764748,40.05001763984941,-26.920385432075108,67.27346166271039,1
-0.2863313121680325,-3.851880731434444,3.862508354621879,265.7487111089731,9.556754508792537,-27.70067128469293,1
4.5620417586217945,8.7680252654178,9.883850062724237,62.51184335073981,96.31517705609843,75.36856825189707,1
-7.081917943628431,-5.7424092471306665,9.117501067826542,219.03704374334393,81.032676224525,-29.10487396130425,0
7.043227297204306,1.4432444307749572,7.189576152114032,11.580308059824453,71.7707127536462,-72.88214887116041,1
-0.15693903876212675,1.0033604416872042,1.0155599626956164,98.88979908385453,-27.70720190481157,-91.67877087848882,0
1.1308115766189872,5.851760519063149,5.960019798145115,79.0628056191747,16.025720556038323,-53.75977324790504,0
6.949465278805538,-5.590605932346693,8.919077438396517,321.1845181362031,26.36942807430465,60.02271040607971,0
9.070094291640418,3.734134998457208,9.808688732238938,22.376841796100933,-31.05710964531258,-96.09903948910782,0
1.7736591578776306,-3.4120928646809583,3.845548663783868,297.46611522019566,46.51815839171968,-82.5837743857683,1
-2.6265998448074592,-9.319244798890736,9.682321538060725,254.25967655776483,-17.862816339194737,19.362623002171333,0
7.923322619880631,3.209314860211724,8.548610601184725,22.050241005299167,33.43629711430569,-2.6629555233558904,1
-0.07085276938830816,-2.716539031010522,2.7174628648674446,268.50595023752976,-5.5685200042113365,-49.3662784552386,1
0.1743675573154574,-1.719626515265192,1.7284442128825757,275.7899171702489,57.96024041437272,35.36294637224711,0
-3.0622897283506427,-3.08638161541618,4.34780057688262,225.22449669338988,90.363073958597,46.258155327727536,0
-5.258457327911834,7.2240156962895545,8.93519872469032,126.05137239473186,-58.052075553328386,-27.26528504064663,1
-0.6978007226766871,1.407698749735988,1.5711593231039207,116.36776036074488,30.06755665538023,62.569838055332156,1
-0.40360573439969283,6.373375890537215,6.386142640978305,93.62352185429637,30.20920321580732,-52.18371467620078,0
-2.4717875012180115,3.73211530093253,4.4764291651529895,123.5165891526514,-16.506477139274338,-72.39096996904794,0
0.5240570684056534,0.9884601584200419,1.1187892096948835,62.06857372186664,62.61585033151056,-24.13026078638461,1
3.1884801702767804,6.197442313183701,6.9695550088573075,62.77493922333068,-97.88019786092161,-45.72781327424866,0
-3.4498339582582793,-1.5969588792037457,3.801530218401489,204.83983870579263,48.251027771428994,42.053037206443946,0
-1.4035771471365648,0.9352554263581098,1.6866331908557675,146.3230099683156,1.0331751925506865,-90.35500011394089,0
3.4742752948790003,-0.4618544289448471,3.5048392742239316,352.4277553487166,60.282479306420356,-59.05048950226086,1
-1.8055088157090107,-0.11234875081746919,1.8090009191300043,183.56066957350458,-16.12182746663555,5.474743353836885,1
3.940406156664817,-0.6080728916274795,3.987048196474956,351.22746832742894,3.671305342123958,-25.285260572512016,1
5.713418520749369,-6.661333606096428,8.775905457840322,310.6196553944515,-34.48338205231177,-96.10107984415879,1
-7.998619552873268,-1.8692610930815101,8.214137312324091,193.15383371658285,-4.914542214947275,-50.813218572591936,1
2.1628812932790864,4.06009317045819,4.600262170965677,61.95500611958632,-36.382573072180776,-30.70421196336433,0
-6.0412977751523,-1.5804019296674885,6.244593587044465,194.66003730049633,4.781804432630963,-84.77119300825422,1
-1.687687906964999,2.222150284885386,2.7903839090584115,127.21609430279678,-95.37944350791925,-73.47134407835188,0
-4.647345613815242,-1.3761809580726354,4.84682321563408,196.49517684673816,-8.105514247903372,-13.710175006199464,1
1.7245239322642563,-1.4226535238357914,2.2356041335251122,320.47892497738377,40.859253772052625,72.45841096999092,0
-0.1654571921371472,-4.3911537382769374,4.394269818253475,267.842135176606,-25.402783496400744,41.83101169016777,0
6.401931798156798,1.7868364118091429,6.646616816909043,15.594893287947013,-30.98324367417146,61.58839605968063,0
1.2884479266474085,-0.3620921109513223,1.3383604733012666,344.3030608129784,67.51259392841146,-22.003234075733744,1
-5.454973589235419,4.8236682434892435,7.281793198279017,138.5146425213388,24.717048130522272,13.888977227115149,0
-9.210287749495912,1.063320781538806,9.271464367238153,173.41440093034294,-5.654513681788302,55.154787533179075,1
-2.6126137816440194,8.722666151505285,9.105528845852517,106.6740146513178,26.997872692255683,86.6190728143215,1
-4.221801806941741,-1.214371084435339,4.392983909350137,196.0475026099988,-54.19417713353896,-39.37121190389743,1
1.951649443518935,-5.797150216302551,6.116852636835752,288.60615086080895,-76.00386891407874,21.88361785299115,0
-3.075720538401775,9.443188002325265,9.931457923064787,108.04083664677914,36.49540279156443,-40.62160453746644,0
-2.5839534673499287,0.657937402230486,2.6664015351562336,165.71466048945004,72.9766108637597,51.508623578693715,0
1.9520666476234476,1.7084690654094163,2.594114635906588,41.192752646288326,-53.333493793971144,80.5938085970875,1
-1.1847464503788614,-4.337714926701646,4.496598151604786,254.72357389776116,-55.33459093082109,33.64519436967629,0
3.118104426019026,-6.699108836573959,7.38922420933502,294.9596529450075,-96.96858121529436,84.82201650144177,0
9.070995546699285,2.813381315033806,9.497266692686882,17.231346130222896,-32.038133033894354,-94.53761069710865,0
0.31900259227470984,-5.669974355573291,5.6789410849855395,273.22016511775894,-62.71281029686482,2.734015413434193,0
-1.324367128467116,-0.03779751851421952,1.324906390417854,181.63478127135426,68.12697606172961,-59.26107926773581,0
-1.2677692854769493,6.292940284893483,6.419371962305503,101.39028774317521,79.88553411009318,98.84535300880438,1
9.293945959356192,-1.5810717623726984,9.427471528103684,350.3453582664363,-80.48217294753535,91.76177371697904,0
5.43392436888618,7.143049431011537,8.975003577751338,52.73870170845224,-32.47426416244616,-45.747031181966925,0
2.9158129374298243,1.5851811894441603,3.3188498744973,28.530706500396043,-63.83626325916023,-62.55029362301951,0
0.10382814859417978,1.7899513984508455,1.7929602040359491,86.68021376112891,-17.610136684107005,-92.30146738334615,0
3.6322252927886036,-7.035115048751508,7.917443042216545,297.3072772148459,53.251035605292884,80.9753404332103,0
1.3398857098166406,0.022983094759566607,1.3400828101336015,0.9826996391695575,2.006595301730769,2.7715082672553137,1
6.619455499734363,2.96465727766634,7.253025843534786,24.12618845644427,89.92429927600773,-20.584950942885996,1
3.4343711729484783,8.052199587322264,8.75401756610371,66.9011017584945,40.07485017913879,23.365687547869854,1
3.833027636945459,-2.3522594244640693,4.497246409256193,328.4633155918468,-88.9388617480503,5.827660090431081,0
1.847469148791815,-6.656595595228125,6.908213023217222,285.511443343363,-78.88315189203992,18.46011082506365,0
-1.9443360098896687,-0.35854239786495257,1.9771178949219057,190.44816961128004,76.42062722851614,-59.09532890608675,0
7.8322996107483975,-0.29738834801986924,7.837943417891424,357.82555356368306,29.11046581990354,64.28122853232489,1
4.010174346261788,9.120031877736176,9.962754626022875,66.264400715698,99.60935286734366,-49.96515738966514,0
0.16327617917559256,5.03933040091343,5.041974811545224,88.14424463394093,-24.37758307504967,-28.078967968004605,0
-1.793055508095016,8.441422163378567,8.629754121380792,101.9920499895801,69.84080780015094,70.53162865747422,1
8.774892454135689,2.7016485034572217,9.181374745531308,17.112758801664896,-62.3466134388928,90.94167724412941,0
1.3185277346880961,-0.3564079474734426,1.365848458711271,344.87400433297273,-54.32915951875186,93.88000027995506,0
-0.012483668214649113,1.7525093365637767,1.7525537985224027,90.40812872671212,-49.65915664625271,-85.76446598642889,0
-3.679108654450989,8.783342078853408,9.522758978647579,112.72751499924837,-53.81305862312682,15.89950519358976,1
-7.465928810077349,-3.0768612986559076,8.07509556898923,202.3975564131446,-10.339045493810389,82.86362861125315,0
-5.988749419042317,1.20320834350549,6.108422866989557,168.639862518968,75.86393798407701,11.01741619700259,0
0.24572030381507898,9.681419314334947,9.684537077614229,88.54611044079601,-17.354408527861253,-93.22088295789047,0
0.7033436593697608,1.107602659433741,1.3120502865211918,57.583863920676414,75.85473156643573,-88.98346173648926,0
-1.4025805778416789,1.7051489198263508,2.2078870252174743,129.43921259062017,-81.8070341602966,69.79234148302382,1
-5.157545835190757,-4.874777944904878,7.096741439155336,223.3855068092807,12.217061973820137,-33.73983632058386,1
-1.3236022889999564,-0.5602427530847476,1.437287362300908,202.9415419658787,14.299268704069348,-43.965201084736336,1
4.484685597469869,3.073713311595161,5.436921778914146,34.42595535113887,-74.47085514523617,60.446275747232704,0
-1.145635389100544,-3.6606295194137517,3.835712309749378,252.62189922931256,76.35248740828496,57.38872419025995,0
1.4429867142540789,-5.677336134105237,5.857845699327593,284.26068422010013,33.47076324567081,-86.57892806184913,1
2.2526593819124203,8.053404132554794,8.362523088946821,74.37288728115328,1.6875058593415844,85.73648994418903,1
-6.905775654491064,-3.441128243212277,7.7156400237695575,206.4869445717215,64.78072907282225,97.9046400914117,0
1.318800313452431,-0.5069003855184835,1.4128631453898914,338.9749985365378,-24.513714949810137,-1.720156923988128,0
-4.8740598212446535,4.383414432315378,6.555210235110863,138.03383314820368,-9.94432450286584,2.4381242904466944,1
2.8662412811306703,-9.452954162047597,9.877939130781813,286.8678895825472,92.5677966843557,-46.927002343467365,1
-2.000579729725478,-7.794979371795849,8.047609748348343,255.60572915606807,24.873958383307993,-65.08816366820025,1
5.535849365330097,-0.9920026254282621,5.624028574294605,349.84064699858664,37.7706300791676,-31.26897891059599,1
7.250075210654852,-0.65407179353961,7.279519247261876,354.84496700354293,-83.79166609289015,48.08434822711067,0
2.2384357790178933,2.2420566675443077,3.1681876265883195,45.04630329990753,-59.7586845525288,98.21807547931468,1
3.0697376159334553,-0.9911091972355865,3.2257691286764127,342.1065755510254,22.457002799081735,-44.71376854974878,1
6.115066272912875,6.904354658453886,9.223022756766376,48.469249011331655,49.09909795207437,8.323525271340287,1
1.5559627963305536,-0.8292807362294751,1.7631581786799777,331.94374454026115,5.612184275192519,-47.59667509686993,1
-3.473560099793099,-7.575659668452095,8.334040987365395,245.367793376801,-36.8828068730505,3.848419688765233,1
1.265605461898638,0.9436474139166351,1.5786790766267913,36.70856029427365,-34.945449212539145,46.716580797587284,0
4.4069570514115135,-2.318919224470359,4.97982497911361,332.2468744819438,29.04035153641854,28.81274744856853,1
-1.7800859881569722,-3.1576322022976084,3.6248237543664974,240.58827162027978,48.800407376533514,-51.803878998125356,1
1.6259636256423784,-4.167290504239872,4.473261434193168,291.3143793753877,37.64311632672133,-71.75718321822106,1
8.674693859825451,1.6067819530246414,8.822248115206184,10.493757823540516,93.06979510755332,-46.17965697576463,1
2.5675869932272564,-1.3164098520377936,2.8853834868751758,332.8556443064155,-94.48621974244567,-79.54090864352281,0
-0.9038307115619121,-3.2846808620475976,3.4067636138517536,254.61493563772086,56.637386842575694,59.28597544446802,0
7.35321305883776,4.9121449890358395,8.843014795982876,33.74399375020588,-48.20774493480382,-10.107613366308101,0
5.8861400297887325,1.9367331383346194,6.196578063690053,18.212901315204036,-99.7475313296677,90.26394027306782,0
0.027459167892610176,-2.5990553782232837,2.5992004280110317,270.60531064825483,80.82033151025601,25.07678924491725,0
2.741925085407435,-1.1397124114081845,2.9693597886925773,337.42922990101385,83.30254878491323,69.32514867680732,1
-0.5605411263811484,-1.3464782554072,1.458495816466082,247.39795724851507,-44.37277977473384,-87.46344343621364,1
0.27190064162831834,-7.652246437448399,7.657075518653294,272.0349851604379,69.85103273288803,-65.48914650984459,1
-1.668276371026611,-9.852891307267319,9.993128297132467,260.3899115557675,6.50605190799007,31.594973830990483,0
1.301507783220043,-3.5631920694628034,3.793449648231141,290.0654571386571,-94.92728680719715,-88.49305625652914,1
3.630546400214434,1.6341862807589145,3.98138568394606,24.23352486500518,-11.215507381117405,-39.711176430637686,0
2.2818007286896265,-1.9569728652247105,3.0060534527307268,319.382154709211,0.901793498967109,-15.558102618117942,1
7.741431091007858,-3.6758938123666915,8.569827924562945,334.60004789825484,-6.77984305188879,-89.33538557951921,1
-2.820691672948509,1.2095810176619555,3.0691021084560206,156.78917231632454,63.44276307735035,15.890726261843866,0
-1.1247590713364224,-0.4406831044688443,1.2080085128499176,201.39535633615665,-82.4162934725615,-88.97961360312485,1
-9.4325101009884,-2.45638968335596,9.747107113484791,194.5966144608232,-97.9999915633745,82.85219528536277,1
-0.524003154911535,5.136558054839635,5.163216822591821,95.82484702492899,76.10550221606181,-48.06425518148492,0
3.779520477481867,3.2482792601881276,4.983582365314442,40.67715300339629,38.99338963097799,22.538404359008553,1
-4.379280534945049,6.434889725134473,7.7836947382582915,124.2373446167044,42.11795388306672,66.38692718362265,1
3.210646132742779,-1.0648466154907121,3.382624262938198,341.6513221013189,58.66684659453384,54.542605979763835,1
-6.851887717959202,2.8984663965981428,7.439722625994116,157.07080171762846,93.45593203913663,53.74677148697353,0
-2.663370026612968,-4.467519557717791,5.201179760136284,239.19816551502245,-68.2813871702985,64.49530560587306,0
-1.8782450174951928,1.0694866463451478,2.1613898381495433,150.34249276395965,-22.68181587269345,-43.65579142631473,0
-6.34081048550845,-1.8925807911649415,6.617230513154307,196.61911034354623,35.62703630078306,-25.240106545965972,0
2.1205812943179,3.958608981467566,4.490818421397893,61.82255800897928,-56.83378560858583,31.205803038986232,1
7.432184981799136,4.373709092725695,8.623613212074858,30.476056775114024,91.87505343020413,19.10160332103119,1
4.886102352888605,-1.1740449754320947,5.025174405654087,346.4889622205838,-66.08627215920227,19.956357216209113,0
4.123538945795518,6.567049971025441,7.7543354814863195,57.874735911402865,-55.84472236760156,-64.18847498480727,0
-4.651812397078163,-5.760887278731396,7.4045378529560715,231.0797518858113,-35.131665618060694,-17.569046052023452,1
-0.6184455798344103,1.7218585771248216,1.8295551084444095,109.75693188320085,-35.21383006679851,-26.02347753508755,0
-8.658008351656182,2.4852007708537673,9.00762629602274,163.98436653970347,35.12767441514046,28.581481566014986,0
-1.8001586838999244,1.215878845253282,2.1723104413399947,145.96377890950143,-34.42070849390946,78.7514891974634,1
-3.3863365920698887,-1.6711401207565142,3.7762395074986443,206.26610803955688,-1.548888935520651,76.03199577787944,0
3.0022365168798304,7.605991042162838,8.177073060499586,68.45986071945228,-22.391937987384964,-27.930765251446914,0
2.1611088551143824,1.4817017370519334,2.620273176834147,34.43535589694029,-55.76628787605984,28.61911134387327,0
-0.9330624606815263,-3.6502567827056964,3.7676226105094455,255.66133696419243,7.369445404750266,78.91959881069647,0
0.8058765783897818,6.185411343421443,6.237687916762418,82.57693707224824,-65.62745833683638,96.94095837165008,1
-1.1893059069062855,1.0897781493328775,1.6130917379261396,137.5005218809251,78.20893641156752,-90.37860413433832,0
-0.6712013768271121,-3.2683218243190133,3.336530958282056,258.39476420917987,89.80934838267461,-33.750221891168295,1
0.3409157470422664,4.930118520012711,4.941891557688585,86.04431639496545,-38.87860357029849,-35.37297829619122,0
-0.535899739990539,-1.132093993146745,1.252527580790487,244.66851279645797,63.46165409647796,39.70881699870668,0
-0.02923705643454705,2.1223723917886503,2.122573761944596,90.7892366077863,88.57478108020587,-56.49270641577013,0
-2.4403205380146544,0.2279947221613906,2.450947963868181,174.66245341711473,-7.600620258906332,-52.70348511798439,1
-3.5435498962455685,4.4817673653569505,5.713403940240928,128.3319781521651,82.57219280943113,-94.74900595288085,0
-3.255554850828372,-1.4674807137679275,3.5710134460728327,204.2640465032612,2.068053406558093,85.82271845438459,0
-5.740320860121888,6.219944674353735,8.463982238235847,132.70358745164222,-97.67493839639687,-14.892441148155157,1
-5.53607382587238,0.2722881286003873,5.542765936830271,177.18421408231134,-61.490266636311055,-22.922277213270633,1
3.7558920219885357,-1.9374077847296445,4.226141716171875,332.7138863500429,38.569273631208716,-86.1392462452197,1
0.8620752995210595,1.9926814255908056,2.171163993331441,66.60569038062732,-89.64271489277876,-18.75583174730589,0
-2.4445654847036966,-2.091406044230847,3.2171228840145254,220.54807443039175,57.81908944233379,13.129937803436718,0
-2.51868565416376,-3.4823902858492795,4.297769133802763,234.1231587099068,-83.26727268702989,-76.0916565786683,1
-6.019766692280205,1.7218832005891056,6.261187809510041,164.03744757005168,80.15314188991607,64.24128748359095,0
-0.4918551423217353,-2.1039871253366824,2.1607136100397133,256.84209586661024,59.3574855685936,88.98927674650156,0
-1.2199581324638062,4.145718120353807,4.321490087735303,106.3975444372079,94.2066948611326,-19.906109864753674,0
-5.592281650921533,6.897460318358754,8.87967189183065,129.03424114468194,-21.243921614902675,-4.936244247557099,1
-0.6697712662155079,-5.6027581731451574,5.642649439385083,263.1830329322048,10.290669548340503,83.41536870353838,0
0.9443029102453429,1.0982035589397492,1.4483642646674748,49.30903241110309,-91.27165475191592,60.57792477930161,0
-3.426744364098808,2.632090749089535,4.320934927573621,142.47204528659654,70.05672046149951,74.40285630046901,0
-6.010811403514871,4.3623678170449685,7.426985034306592,144.0295975902163,24.254345016073373,-85.50222001603274,0
4.0992515291132445,5.252948429128377,6.663132168734128,52.03253569738983,13.005268312677913,36.15364360820038,1
